Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-17 13:00:00,1.486,11.0,66.0,35.0,9.0,6.0,completo
este,2026-09-17 13:00:00,0.365,4.0,22.0,,5.0,7.0,incompleto
noreste,2026-09-17 13:00:00,1.215,8.0,41.0,30.0,9.0,7.0,completo
noreste2,2026-09-17 13:00:00,1.161,9.0,27.0,26.0,17.0,3.0,completo
noroeste,2026-09-17 13:00:00,1.183,6.0,56.0,33.0,16.0,4.0,completo
noroeste2,2026-09-17 13:00:00,0.595,8.0,60.0,20.0,8.0,5.0,completo
noroeste3,2026-09-17 13:00:00,2.394,8.0,51.0,63.0,,,incompleto
norte,2026-09-17 13:00:00,0.576,3.0,44.0,,9.0,6.0,incompleto
norte2,2026-09-17 13:00:00,0.828,16.0,49.0,36.0,12.0,7.0,completo
sur,2026-09-17 13:00:00,0.5,8.0,63.0,28.0,13.0,7.0,completo
sureste,2026-09-17 13:00:00,0.927,11.0,44.0,32.0,12.0,5.0,completo
sureste2,2026-09-17 13:00:00,1.55,7.0,30.0,31.0,9.0,4.0,completo
sureste3,2026-09-17 13:00:00,2.208,2.0,29.0,25.0,7.0,5.0,completo
suroeste,2026-09-17 13:00:00,1.091,10.0,48.0,27.0,11.0,5.0,completo
suroeste2,2026-09-17 13:00:00,1.62,11.0,67.0,35.0,13.0,7.0,completo
