Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 10:00:00,1.605,11.0,20.0,25.0,12.0,3.0,completo
este,2026-07-02 10:00:00,,,13.0,25.0,11.0,,incompleto
noreste,2026-07-02 10:00:00,0.584,4.0,24.0,28.0,10.0,6.0,completo
noreste2,2026-07-02 10:00:00,0.531,10.0,14.0,31.0,10.0,4.0,completo
noroeste,2026-07-02 10:00:00,0.592,7.0,12.0,26.0,14.0,3.0,completo
noroeste2,2026-07-02 10:00:00,0.389,6.0,23.0,27.0,9.0,5.0,completo
noroeste3,2026-07-02 10:00:00,0.629,13.0,15.0,34.0,16.0,5.0,completo
norte,2026-07-02 10:00:00,0.52,,22.0,27.0,16.0,,incompleto
norte2,2026-07-02 10:00:00,0.663,10.0,18.0,33.0,15.0,4.0,completo
sur,2026-07-02 10:00:00,0.482,10.0,25.0,19.0,9.0,2.0,completo
sureste,2026-07-02 10:00:00,0.92,10.0,14.0,22.0,10.0,3.0,completo
sureste2,2026-07-02 10:00:00,0.944,,13.0,22.0,9.0,4.0,incompleto
sureste3,2026-07-02 10:00:00,0.632,3.0,20.0,27.0,11.0,5.0,completo
suroeste,2026-07-02 10:00:00,0.476,16.0,13.0,24.0,13.0,4.0,completo
suroeste2,2026-07-02 10:00:00,0.923,9.0,19.0,29.0,16.0,4.0,completo
