Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-16 10:00:00,0.731,12.0,20.0,21.0,4.0,3.0,completo
este,2026-06-16 10:00:00,0.613,8.0,21.0,13.0,2.0,4.0,completo
noreste,2026-06-16 10:00:00,0.531,8.0,30.0,17.0,2.0,6.0,completo
noreste2,2026-06-16 10:00:00,1.125,,25.0,15.0,3.0,3.0,incompleto
noroeste,2026-06-16 10:00:00,0.33,6.0,17.0,16.0,2.0,4.0,completo
noroeste2,2026-06-16 10:00:00,0.375,4.0,25.0,18.0,1.0,5.0,completo
noroeste3,2026-06-16 10:00:00,,3.0,20.0,15.0,3.0,,incompleto
norte,2026-06-16 10:00:00,0.396,1.0,24.0,16.0,3.0,6.0,completo
norte2,2026-06-16 10:00:00,0.503,15.0,17.0,23.0,3.0,4.0,completo
sur,2026-06-16 10:00:00,0.521,15.0,22.0,18.0,4.0,2.0,completo
sureste,2026-06-16 10:00:00,0.53,17.0,16.0,18.0,2.0,4.0,completo
sureste2,2026-06-16 10:00:00,0.576,6.0,22.0,20.0,3.0,3.0,completo
sureste3,2026-06-16 10:00:00,0.418,10.0,21.0,21.0,4.0,5.0,completo
suroeste,2026-06-16 10:00:00,,,19.0,18.0,,,incompleto
suroeste2,2026-06-16 10:00:00,0.665,10.0,24.0,42.0,6.0,3.0,completo
