Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 08:00:00,1.624,24.0,13.0,50.0,19.0,4.0,completo
este,2026-02-21 08:00:00,0.549,26.0,17.0,73.0,32.0,5.0,completo
noreste,2026-02-21 08:00:00,2.671,26.0,8.0,73.0,44.0,8.0,completo
noreste2,2026-02-21 08:00:00,2.076,22.0,4.0,70.0,30.0,4.0,completo
noroeste,2026-02-21 08:00:00,1.542,36.0,5.0,51.0,,3.0,incompleto
noroeste2,2026-02-21 08:00:00,1.931,21.0,14.0,48.0,12.0,5.0,completo
noroeste3,2026-02-21 08:00:00,1.469,39.0,6.0,80.0,,5.0,incompleto
norte,2026-02-21 08:00:00,1.242,28.0,4.0,64.0,25.0,3.0,completo
norte2,2026-02-21 08:00:00,1.229,38.0,2.0,60.0,37.0,7.0,completo
sur,2026-02-21 08:00:00,0.869,36.0,6.0,44.0,29.0,3.0,completo
sureste,2026-02-21 08:00:00,1.929,32.0,6.0,70.0,15.0,4.0,completo
sureste2,2026-02-21 08:00:00,1.374,7.0,2.0,63.0,30.0,6.0,completo
sureste3,2026-02-21 08:00:00,1.499,19.0,5.0,84.0,29.0,5.0,completo
suroeste,2026-02-21 08:00:00,1.346,34.0,3.0,43.0,27.0,3.0,completo
suroeste2,2026-02-21 08:00:00,0.597,10.0,36.0,35.0,23.0,3.0,completo
