Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-31 01:00:00,1.986,,19.0,30.0,12.0,2.0,incompleto
este,2026-08-31 01:00:00,0.131,5.0,14.0,34.0,13.0,10.0,completo
noreste,2026-08-31 01:00:00,1.195,10.0,16.0,38.0,13.0,6.0,completo
noreste2,2026-08-31 01:00:00,0.709,,14.0,31.0,8.0,4.0,incompleto
noroeste,2026-08-31 01:00:00,,5.0,14.0,40.0,17.0,4.0,incompleto
noroeste2,2026-08-31 01:00:00,0.569,6.0,15.0,34.0,8.0,6.0,completo
noroeste3,2026-08-31 01:00:00,1.673,9.0,13.0,42.0,18.0,6.0,completo
norte,2026-08-31 01:00:00,0.829,3.0,16.0,28.0,14.0,4.0,completo
norte2,2026-08-31 01:00:00,0.506,10.0,11.0,,16.0,4.0,incompleto
sur,2026-08-31 01:00:00,0.616,4.0,24.0,32.0,,2.0,incompleto
sureste,2026-08-31 01:00:00,1.039,6.0,18.0,20.0,9.0,3.0,completo
sureste2,2026-08-31 01:00:00,1.187,5.0,16.0,31.0,16.0,5.0,completo
sureste3,2026-08-31 01:00:00,1.883,5.0,17.0,30.0,13.0,4.0,completo
suroeste,2026-08-31 01:00:00,0.896,4.0,22.0,31.0,11.0,3.0,completo
suroeste2,2026-08-31 01:00:00,1.21,8.0,20.0,28.0,17.0,,incompleto
