Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 18:00:00,0.955,15.0,38.0,17.0,3.0,4.0,completo
este,2026-01-30 18:00:00,0.133,6.0,50.0,35.0,3.0,3.0,completo
noreste,2026-01-30 18:00:00,1.743,12.0,35.0,31.0,6.0,6.0,completo
noreste2,2026-01-30 18:00:00,0.285,,38.0,21.0,5.0,3.0,incompleto
noroeste,2026-01-30 18:00:00,0.766,11.0,39.0,18.0,2.0,2.0,completo
noroeste2,2026-01-30 18:00:00,1.697,9.0,41.0,49.0,4.0,5.0,completo
noroeste3,2026-01-30 18:00:00,,16.0,39.0,61.0,,8.0,incompleto
norte,2026-01-30 18:00:00,0.653,9.0,40.0,42.0,4.0,2.0,completo
norte2,2026-01-30 18:00:00,0.861,24.0,25.0,24.0,,4.0,incompleto
sur,2026-01-30 18:00:00,1.057,20.0,39.0,22.0,5.0,3.0,completo
sureste,2026-01-30 18:00:00,1.066,15.0,36.0,36.0,3.0,6.0,completo
sureste2,2026-01-30 18:00:00,,7.0,37.0,28.0,,3.0,incompleto
sureste3,2026-01-30 18:00:00,0.144,5.0,45.0,24.0,,4.0,incompleto
suroeste,2026-01-30 18:00:00,1.112,20.0,33.0,22.0,6.0,3.0,completo
suroeste2,2026-01-30 18:00:00,0.669,12.0,45.0,36.0,6.0,4.0,completo
