Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 20:00:00,0.697,32.0,17.0,22.0,4.0,5.0,completo
noreste,2026-01-03 20:00:00,,,17.0,21.0,9.0,,incompleto
noreste2,2026-01-03 20:00:00,0.966,40.0,8.0,33.0,13.0,4.0,completo
noroeste,2026-01-03 20:00:00,0.764,17.0,31.0,18.0,,2.0,incompleto
noroeste2,2026-01-03 20:00:00,2.061,19.0,22.0,36.0,6.0,4.0,completo
noroeste3,2026-01-03 20:00:00,3.048,27.0,16.0,31.0,15.0,4.0,completo
norte,2026-01-03 20:00:00,0.885,25.0,9.0,35.0,9.0,6.0,completo
norte2,2026-01-03 20:00:00,0.511,36.0,8.0,19.0,5.0,6.0,completo
sur,2026-01-03 20:00:00,,,37.0,17.0,4.0,,incompleto
sureste,2026-01-03 20:00:00,2.121,46.0,6.0,33.0,9.0,4.0,completo
sureste2,2026-01-03 20:00:00,2.229,32.0,5.0,69.0,20.0,4.0,completo
sureste3,2026-01-03 20:00:00,,30.0,10.0,37.0,,8.0,incompleto
suroeste,2026-01-03 20:00:00,0.895,,17.0,14.0,7.0,3.0,incompleto
suroeste2,2026-01-03 20:00:00,0.711,19.0,41.0,17.0,11.0,3.0,completo
