Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-04 09:00:00,,,14.0,21.0,7.0,,incompleto
este,2026-06-04 09:00:00,0.34,8.0,18.0,13.0,3.0,3.0,completo
noreste,2026-06-04 09:00:00,0.484,13.0,22.0,24.0,10.0,6.0,completo
noreste2,2026-06-04 09:00:00,0.72,13.0,22.0,21.0,5.0,3.0,completo
noroeste,2026-06-04 09:00:00,0.553,12.0,14.0,21.0,9.0,5.0,completo
noroeste2,2026-06-04 09:00:00,0.414,7.0,25.0,22.0,5.0,5.0,completo
noroeste3,2026-06-04 09:00:00,0.554,14.0,18.0,21.0,7.0,4.0,completo
norte,2026-06-04 09:00:00,0.452,2.0,21.0,18.0,9.0,5.0,completo
norte2,2026-06-04 09:00:00,0.697,19.0,12.0,28.0,11.0,6.0,completo
sur,2026-06-04 09:00:00,0.313,13.0,25.0,18.0,5.0,3.0,completo
sureste,2026-06-04 09:00:00,0.489,14.0,18.0,19.0,,4.0,incompleto
sureste2,2026-06-04 09:00:00,0.547,9.0,17.0,17.0,3.0,6.0,completo
sureste3,2026-06-04 09:00:00,0.619,4.0,26.0,17.0,8.0,8.0,completo
suroeste,2026-06-04 09:00:00,0.479,17.0,13.0,17.0,10.0,3.0,completo
suroeste2,2026-06-04 09:00:00,0.774,11.0,26.0,20.0,11.0,3.0,completo
