Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 14:00:00,1.513,24.0,57.0,54.0,10.0,12.0,completo
este,2026-03-18 14:00:00,0.409,4.0,49.0,37.0,7.0,4.0,completo
noreste,2026-03-18 14:00:00,2.04,10.0,58.0,50.0,12.0,5.0,completo
noreste2,2026-03-18 14:00:00,0.762,13.0,54.0,37.0,6.0,7.0,completo
noroeste,2026-03-18 14:00:00,,,,27.0,,,incompleto
noroeste2,2026-03-18 14:00:00,2.394,15.0,59.0,64.0,4.0,5.0,completo
noroeste3,2026-03-18 14:00:00,1.749,18.0,64.0,81.0,14.0,7.0,completo
norte,2026-03-18 14:00:00,1.3,9.0,62.0,53.0,3.0,6.0,completo
norte2,2026-03-18 14:00:00,1.515,23.0,53.0,56.0,10.0,7.0,completo
sur,2026-03-18 14:00:00,1.234,28.0,74.0,51.0,10.0,5.0,completo
sureste,2026-03-18 14:00:00,1.461,18.0,71.0,73.0,12.0,4.0,completo
sureste2,2026-03-18 14:00:00,1.901,19.0,79.0,38.0,13.0,32.0,completo
sureste3,2026-03-18 14:00:00,2.199,4.0,49.0,34.0,12.0,8.0,completo
suroeste,2026-03-18 14:00:00,1.52,34.0,42.0,53.0,14.0,9.0,completo
suroeste2,2026-03-18 14:00:00,1.332,25.0,63.0,49.0,14.0,6.0,completo
