Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-31 20:00:00,2.061,8.0,26.0,37.0,13.0,3.0,completo
este,2026-08-31 20:00:00,0.157,9.0,12.0,,17.0,10.0,incompleto
noreste,2026-08-31 20:00:00,1.172,25.0,12.0,45.0,16.0,7.0,completo
noreste2,2026-08-31 20:00:00,0.811,,6.0,40.0,16.0,5.0,incompleto
noroeste,2026-08-31 20:00:00,0.485,30.0,8.0,51.0,23.0,6.0,completo
noroeste2,2026-08-31 20:00:00,0.526,14.0,34.0,51.0,11.0,6.0,completo
noroeste3,2026-08-31 20:00:00,1.615,30.0,19.0,50.0,24.0,7.0,completo
norte,2026-08-31 20:00:00,0.934,14.0,18.0,39.0,18.0,9.0,completo
norte2,2026-08-31 20:00:00,0.6,34.0,5.0,,22.0,10.0,incompleto
sur,2026-08-31 20:00:00,0.685,21.0,21.0,39.0,8.0,2.0,completo
sureste,2026-08-31 20:00:00,1.03,16.0,32.0,27.0,14.0,5.0,completo
sureste2,2026-08-31 20:00:00,1.145,,,,,,incompleto
sureste3,2026-08-31 20:00:00,2.838,7.0,22.0,35.0,13.0,5.0,completo
suroeste,2026-08-31 20:00:00,0.93,9.0,41.0,44.0,15.0,5.0,completo
suroeste2,2026-08-31 20:00:00,1.316,12.0,24.0,33.0,17.0,5.0,completo
