Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 19:00:00,1.929,5.0,51.0,17.0,4.0,3.0,completo
este,2026-05-11 19:00:00,0.529,6.0,37.0,14.0,,4.0,incompleto
noreste,2026-05-11 19:00:00,,6.0,46.0,16.0,7.0,5.0,incompleto
noreste2,2026-05-11 19:00:00,,,45.0,17.0,4.0,,incompleto
noroeste,2026-05-11 19:00:00,2.048,10.0,44.0,16.0,,5.0,incompleto
noroeste2,2026-05-11 19:00:00,0.954,9.0,46.0,30.0,7.0,5.0,completo
noroeste3,2026-05-11 19:00:00,3.044,20.0,30.0,28.0,,4.0,incompleto
norte,2026-05-11 19:00:00,1.154,3.0,45.0,20.0,6.0,4.0,completo
norte2,2026-05-11 19:00:00,1.93,19.0,32.0,,9.0,5.0,incompleto
sur,2026-05-11 19:00:00,,,50.0,9.0,6.0,,incompleto
sureste,2026-05-11 19:00:00,1.459,13.0,38.0,16.0,9.0,4.0,completo
sureste2,2026-05-11 19:00:00,2.236,14.0,29.0,29.0,9.0,3.0,completo
sureste3,2026-05-11 19:00:00,2.206,10.0,36.0,24.0,6.0,4.0,completo
suroeste,2026-05-11 19:00:00,1.286,11.0,31.0,12.0,9.0,3.0,completo
suroeste2,2026-05-11 19:00:00,1.724,6.0,54.0,11.0,-18.0,3.0,completo
