Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 15:00:00,1.119,9.0,64.0,48.0,17.0,6.0,completo
este,2026-02-28 15:00:00,0.365,,,,,,incompleto
noreste,2026-02-28 15:00:00,2.465,7.0,49.0,50.0,30.0,6.0,completo
noreste2,2026-02-28 15:00:00,3.019,16.0,41.0,47.0,21.0,5.0,completo
noroeste,2026-02-28 15:00:00,1.594,11.0,74.0,35.0,,4.0,incompleto
noroeste2,2026-02-28 15:00:00,2.022,11.0,87.0,64.0,6.0,5.0,completo
noroeste3,2026-02-28 15:00:00,2.035,14.0,90.0,71.0,6.0,6.0,completo
norte,2026-02-28 15:00:00,0.715,6.0,71.0,52.0,17.0,3.0,completo
norte2,2026-02-28 15:00:00,1.094,13.0,55.0,41.0,22.0,4.0,completo
sur,2026-02-28 15:00:00,0.879,10.0,57.0,41.0,20.0,3.0,completo
sureste,2026-02-28 15:00:00,1.875,7.0,48.0,61.0,13.0,4.0,completo
sureste2,2026-02-28 15:00:00,1.299,10.0,38.0,41.0,21.0,3.0,completo
sureste3,2026-02-28 15:00:00,1.525,3.0,40.0,36.0,23.0,5.0,completo
suroeste,2026-02-28 15:00:00,1.52,18.0,57.0,48.0,25.0,4.0,completo
suroeste2,2026-02-28 15:00:00,1.134,15.0,75.0,45.0,20.0,4.0,completo
