Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 18:00:00,1.102,30.0,13.0,46.0,20.0,3.0,completo
este,2025-12-17 18:00:00,,6.0,32.0,16.0,7.0,5.0,incompleto
noreste,2025-12-17 18:00:00,2.017,15.0,26.0,45.0,31.0,6.0,completo
noreste2,2025-12-17 18:00:00,0.835,37.0,16.0,65.0,20.0,15.0,completo
noroeste,2025-12-17 18:00:00,1.419,,14.0,27.0,,1.0,incompleto
noroeste2,2025-12-17 18:00:00,2.186,36.0,20.0,60.0,17.0,5.0,completo
noroeste3,2025-12-17 18:00:00,3.115,39.0,13.0,61.0,,4.0,incompleto
norte,2025-12-17 18:00:00,1.07,20.0,23.0,53.0,18.0,8.0,completo
norte2,2025-12-17 18:00:00,0.681,26.0,15.0,40.0,17.0,4.0,completo
sur,2025-12-17 18:00:00,1.106,36.0,13.0,40.0,32.0,2.0,completo
sureste,2025-12-17 18:00:00,2.256,14.0,19.0,50.0,18.0,4.0,completo
sureste2,2025-12-17 18:00:00,1.985,14.0,21.0,41.0,22.0,4.0,completo
sureste3,2025-12-17 18:00:00,,10.0,23.0,31.0,13.0,7.0,incompleto
suroeste,2025-12-17 18:00:00,1.517,39.0,8.0,60.0,,9.0,incompleto
suroeste2,2025-12-17 18:00:00,1.451,36.0,12.0,65.0,26.0,5.0,completo
