Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 12:00:00,1.999,26.0,41.0,36.0,13.0,3.0,completo
este,2026-05-04 12:00:00,0.596,7.0,39.0,18.0,9.0,14.0,completo
noreste,2026-05-04 12:00:00,1.85,12.0,55.0,,12.0,,incompleto
noreste2,2026-05-04 12:00:00,0.889,11.0,49.0,25.0,8.0,4.0,completo
noroeste,2026-05-04 12:00:00,2.014,16.0,39.0,28.0,,5.0,incompleto
noroeste2,2026-05-04 12:00:00,1.156,10.0,54.0,36.0,2.0,5.0,completo
noroeste3,2026-05-04 12:00:00,2.978,21.0,43.0,30.0,4.0,5.0,completo
norte,2026-05-04 12:00:00,1.154,5.0,66.0,31.0,,7.0,incompleto
norte2,2026-05-04 12:00:00,1.999,22.0,54.0,35.0,12.0,4.0,completo
sur,2026-05-04 12:00:00,0.994,21.0,48.0,25.0,12.0,3.0,completo
sureste,2026-05-04 12:00:00,1.489,13.0,56.0,26.0,11.0,4.0,completo
sureste2,2026-05-04 12:00:00,,,21.0,22.0,6.0,,incompleto
sureste3,2026-05-04 12:00:00,2.434,3.0,45.0,22.0,2.0,8.0,completo
suroeste,2026-05-04 12:00:00,1.198,,33.0,25.0,11.0,6.0,incompleto
suroeste2,2026-05-04 12:00:00,1.781,22.0,45.0,24.0,10.0,4.0,completo
