Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 18:00:00,1.155,23.0,71.0,51.0,11.0,19.0,completo
este,2026-01-05 18:00:00,,9.0,36.0,27.0,8.0,5.0,incompleto
noreste,2026-01-05 18:00:00,2.086,25.0,45.0,61.0,24.0,15.0,completo
noreste2,2026-01-05 18:00:00,1.139,37.0,20.0,47.0,11.0,8.0,completo
noroeste,2026-01-05 18:00:00,1.188,22.0,89.0,39.0,,21.0,incompleto
noroeste2,2026-01-05 18:00:00,2.344,24.0,93.0,67.0,11.0,5.0,completo
noroeste3,2026-01-05 18:00:00,3.343,32.0,84.0,67.0,17.0,13.0,completo
norte,2026-01-05 18:00:00,1.266,14.0,70.0,49.0,12.0,14.0,completo
norte2,2026-01-05 18:00:00,1.008,28.0,55.0,50.0,14.0,21.0,completo
sur,2026-01-05 18:00:00,0.997,18.0,71.0,34.0,14.0,5.0,completo
sureste,2026-01-05 18:00:00,2.357,13.0,66.0,70.0,15.0,4.0,completo
sureste2,2026-01-05 18:00:00,2.355,20.0,22.0,48.0,18.0,19.0,completo
sureste3,2026-01-05 18:00:00,,11.0,30.0,37.0,10.0,8.0,incompleto
suroeste,2026-01-05 18:00:00,1.272,,87.0,46.0,20.0,20.0,incompleto
suroeste2,2026-01-05 18:00:00,1.107,26.0,91.0,62.0,24.0,26.0,completo
