Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 21:00:00,0.925,13.0,25.0,32.0,11.0,4.0,completo
este,2026-03-02 21:00:00,0.405,15.0,31.0,49.0,16.0,3.0,completo
noreste,2026-03-02 21:00:00,2.47,22.0,10.0,44.0,22.0,7.0,completo
noreste2,2026-03-02 21:00:00,4.485,24.0,9.0,38.0,17.0,4.0,completo
noroeste,2026-03-02 21:00:00,1.309,26.0,15.0,27.0,,9.0,incompleto
noroeste2,2026-03-02 21:00:00,1.84,11.0,24.0,49.0,12.0,5.0,completo
noroeste3,2026-03-02 21:00:00,1.865,22.0,19.0,48.0,5.0,4.0,completo
norte,2026-03-02 21:00:00,0.644,21.0,9.0,50.0,12.0,3.0,completo
norte2,2026-03-02 21:00:00,1.04,26.0,7.0,30.0,16.0,4.0,completo
sur,2026-03-02 21:00:00,0.853,22.0,23.0,28.0,17.0,2.0,completo
sureste,2026-03-02 21:00:00,1.861,6.0,31.0,45.0,8.0,4.0,completo
sureste2,2026-03-02 21:00:00,1.286,29.0,5.0,39.0,15.0,3.0,completo
sureste3,2026-03-02 21:00:00,1.631,6.0,28.0,35.0,8.0,5.0,completo
suroeste,2026-03-02 21:00:00,1.402,19.0,15.0,30.0,18.0,3.0,completo
suroeste2,2026-03-02 21:00:00,0.92,13.0,27.0,25.0,17.0,3.0,completo
