Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 07:00:00,0.805,32.0,5.0,52.0,13.0,5.0,completo
este,2025-12-20 07:00:00,,20.0,7.0,56.0,21.0,5.0,incompleto
noreste,2025-12-20 07:00:00,3.314,32.0,,81.0,44.0,6.0,incompleto
noreste2,2025-12-20 07:00:00,2.052,30.0,,113.0,28.0,3.0,incompleto
noroeste,2025-12-20 07:00:00,1.409,37.0,8.0,31.0,,2.0,incompleto
noroeste2,2025-12-20 07:00:00,2.199,33.0,6.0,37.0,6.0,5.0,completo
noroeste3,2025-12-20 07:00:00,3.001,34.0,10.0,39.0,,3.0,incompleto
norte,2025-12-20 07:00:00,2.166,31.0,,65.0,20.0,7.0,incompleto
norte2,2025-12-20 07:00:00,1.132,38.0,1.0,53.0,9.0,4.0,completo
sur,2025-12-20 07:00:00,0.877,29.0,5.0,19.0,6.0,2.0,completo
sureste,2025-12-20 07:00:00,2.334,26.0,5.0,45.0,12.0,5.0,completo
sureste2,2025-12-20 07:00:00,3.911,23.0,2.0,123.0,45.0,4.0,completo
sureste3,2025-12-20 07:00:00,,31.0,3.0,58.0,18.0,5.0,incompleto
suroeste,2025-12-20 07:00:00,1.58,,,51.0,19.0,3.0,incompleto
suroeste2,2025-12-20 07:00:00,0.77,20.0,20.0,44.0,13.0,6.0,completo
