Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 13:00:00,2.21,53.0,59.0,52.0,11.0,13.0,completo
este,2026-02-25 13:00:00,0.691,25.0,75.0,101.0,18.0,6.0,completo
noreste,2026-02-25 13:00:00,3.375,36.0,64.0,85.0,30.0,8.0,completo
noreste2,2026-02-25 13:00:00,3.125,36.0,63.0,92.0,15.0,4.0,completo
noroeste,2026-02-25 13:00:00,1.305,8.0,48.0,38.0,,1.0,incompleto
noroeste2,2026-02-25 13:00:00,1.856,8.0,47.0,44.0,9.0,5.0,completo
noroeste3,2026-02-25 13:00:00,0.37,8.0,50.0,63.0,,4.0,incompleto
norte,2026-02-25 13:00:00,1.48,30.0,66.0,88.0,19.0,4.0,completo
norte2,2026-02-25 13:00:00,1.729,54.0,61.0,80.0,21.0,7.0,completo
sur,2026-02-25 13:00:00,1.294,41.0,65.0,38.0,8.0,6.0,completo
sureste,2026-02-25 13:00:00,2.391,18.0,80.0,81.0,11.0,4.0,completo
sureste2,2026-02-25 13:00:00,1.876,8.0,79.0,59.0,19.0,8.0,completo
sureste3,2026-02-25 13:00:00,2.082,9.0,71.0,56.0,26.0,6.0,completo
suroeste,2026-02-25 13:00:00,1.88,14.0,39.0,43.0,,3.0,incompleto
suroeste2,2026-02-25 13:00:00,0.792,40.0,58.0,36.0,,6.0,incompleto
