Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 21:00:00,1.25,12.0,36.0,21.0,4.0,4.0,completo
este,2026-03-20 21:00:00,0.325,23.0,13.0,38.0,7.0,3.0,completo
noreste,2026-03-20 21:00:00,2.161,27.0,11.0,33.0,13.0,5.0,completo
noreste2,2026-03-20 21:00:00,1.108,31.0,10.0,36.0,11.0,11.0,completo
noroeste,2026-03-20 21:00:00,1.165,22.0,25.0,24.0,,1.0,incompleto
noroeste2,2026-03-20 21:00:00,2.255,22.0,16.0,38.0,7.0,5.0,completo
noroeste3,2026-03-20 21:00:00,1.545,35.0,16.0,36.0,7.0,4.0,completo
norte,2026-03-20 21:00:00,1.233,20.0,17.0,34.0,3.0,4.0,completo
norte2,2026-03-20 21:00:00,1.249,33.0,10.0,30.0,6.0,4.0,completo
sur,2026-03-20 21:00:00,0.974,29.0,24.0,18.0,6.0,2.0,completo
sureste,2026-03-20 21:00:00,1.275,22.0,23.0,22.0,5.0,4.0,completo
sureste2,2026-03-20 21:00:00,1.705,36.0,6.0,46.0,7.0,3.0,completo
sureste3,2026-03-20 21:00:00,2.228,9.0,29.0,59.0,7.0,5.0,completo
suroeste,2026-03-20 21:00:00,1.331,27.0,19.0,16.0,8.0,3.0,completo
suroeste2,2026-03-20 21:00:00,1.011,10.0,42.0,12.0,7.0,3.0,completo
