Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 10:00:00,1.934,21.0,38.0,32.0,7.0,5.0,completo
este,2026-03-15 10:00:00,0.518,10.0,30.0,37.0,12.0,8.0,completo
noreste,2026-03-15 10:00:00,2.183,18.0,31.0,45.0,21.0,5.0,completo
noreste2,2026-03-15 10:00:00,1.361,12.0,43.0,48.0,9.0,4.0,completo
noroeste,2026-03-15 10:00:00,,,,47.0,,,incompleto
noroeste2,2026-03-15 10:00:00,2.16,7.0,44.0,44.0,7.0,5.0,completo
noroeste3,2026-03-15 10:00:00,1.524,8.0,47.0,56.0,13.0,4.0,completo
norte,2026-03-15 10:00:00,1.39,10.0,40.0,60.0,14.0,5.0,completo
norte2,2026-03-15 10:00:00,1.498,29.0,29.0,40.0,15.0,6.0,completo
sur,2026-03-15 10:00:00,1.093,26.0,36.0,25.0,9.0,4.0,completo
sureste,2026-03-15 10:00:00,1.477,31.0,24.0,58.0,8.0,4.0,completo
sureste2,2026-03-15 10:00:00,1.734,33.0,22.0,45.0,17.0,5.0,completo
sureste3,2026-03-15 10:00:00,2.013,15.0,33.0,39.0,11.0,6.0,completo
suroeste,2026-03-15 10:00:00,1.486,33.0,32.0,64.0,12.0,4.0,completo
suroeste2,2026-03-15 10:00:00,1.066,9.0,50.0,24.0,,4.0,incompleto
