Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 10:00:00,1.371,20.0,20.0,35.0,14.0,4.0,completo
este,2026-03-27 10:00:00,0.299,7.0,24.0,27.0,15.0,10.0,completo
noreste,2026-03-27 10:00:00,2.181,11.0,18.0,30.0,21.0,5.0,completo
noreste2,2026-03-27 10:00:00,0.988,16.0,16.0,28.0,15.0,7.0,completo
noroeste,2026-03-27 10:00:00,,,,38.0,,,incompleto
noroeste2,2026-03-27 10:00:00,2.367,19.0,16.0,89.0,12.0,5.0,completo
noroeste3,2026-03-27 10:00:00,1.909,20.0,23.0,52.0,19.0,5.0,completo
norte,2026-03-27 10:00:00,1.172,11.0,20.0,25.0,19.0,4.0,completo
norte2,2026-03-27 10:00:00,1.436,19.0,13.0,41.0,13.0,4.0,completo
sur,2026-03-27 10:00:00,0.895,26.0,21.0,32.0,17.0,4.0,completo
sureste,2026-03-27 10:00:00,1.416,17.0,18.0,36.0,10.0,5.0,completo
sureste2,2026-03-27 10:00:00,1.6,10.0,20.0,27.0,9.0,3.0,completo
sureste3,2026-03-27 10:00:00,1.873,6.0,27.0,25.0,9.0,12.0,completo
suroeste,2026-03-27 10:00:00,1.325,26.0,15.0,52.0,16.0,6.0,completo
suroeste2,2026-03-27 10:00:00,1.3,21.0,24.0,46.0,16.0,6.0,completo
