Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 16:00:00,1.586,9.0,75.0,45.0,11.0,7.0,completo
este,2026-03-19 16:00:00,0.278,3.0,48.0,25.0,8.0,4.0,completo
noreste,2026-03-19 16:00:00,2.136,9.0,63.0,45.0,18.0,5.0,completo
noreste2,2026-03-19 16:00:00,1.25,14.0,58.0,45.0,15.0,13.0,completo
noroeste,2026-03-19 16:00:00,1.585,10.0,84.0,12.0,,7.0,incompleto
noroeste2,2026-03-19 16:00:00,2.115,9.0,73.0,64.0,7.0,5.0,completo
noroeste3,2026-03-19 16:00:00,1.642,10.0,76.0,56.0,13.0,9.0,completo
norte,2026-03-19 16:00:00,1.176,7.0,90.0,46.0,5.0,12.0,completo
norte2,2026-03-19 16:00:00,1.418,17.0,71.0,,19.0,10.0,incompleto
sur,2026-03-19 16:00:00,1.009,8.0,67.0,40.0,11.0,3.0,completo
sureste,2026-03-19 16:00:00,1.381,7.0,63.0,51.0,11.0,4.0,completo
sureste2,2026-03-19 16:00:00,1.606,11.0,54.0,34.0,10.0,8.0,completo
sureste3,2026-03-19 16:00:00,2.081,4.0,48.0,26.0,8.0,12.0,completo
suroeste,2026-03-19 16:00:00,1.547,21.0,55.0,42.0,13.0,8.0,completo
suroeste2,2026-03-19 16:00:00,1.429,16.0,80.0,40.0,10.0,8.0,completo
