Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-12 11:00:00,0.539,6.0,19.0,18.0,4.0,3.0,completo
este,2026-06-12 11:00:00,0.6,4.0,13.0,11.0,3.0,3.0,completo
noreste,2026-06-12 11:00:00,0.496,5.0,30.0,17.0,5.0,5.0,completo
noreste2,2026-06-12 11:00:00,0.666,,12.0,21.0,6.0,3.0,incompleto
noroeste,2026-06-12 11:00:00,0.491,7.0,11.0,18.0,6.0,4.0,completo
noroeste2,2026-06-12 11:00:00,0.359,4.0,21.0,18.0,4.0,5.0,completo
noroeste3,2026-06-12 11:00:00,0.624,11.0,13.0,23.0,7.0,4.0,completo
norte,2026-06-12 11:00:00,0.464,1.0,16.0,19.0,7.0,5.0,completo
norte2,2026-06-12 11:00:00,0.416,10.0,13.0,18.0,6.0,4.0,completo
sur,2026-06-12 11:00:00,0.436,6.0,20.0,12.0,4.0,2.0,completo
sureste,2026-06-12 11:00:00,0.435,4.0,16.0,17.0,3.0,4.0,completo
sureste2,2026-06-12 11:00:00,0.45,5.0,19.0,15.0,4.0,3.0,completo
sureste3,2026-06-12 11:00:00,0.461,2.0,19.0,16.0,5.0,4.0,completo
suroeste,2026-06-12 11:00:00,0.491,9.0,16.0,15.0,5.0,5.0,completo
suroeste2,2026-06-12 11:00:00,0.569,8.0,21.0,22.0,11.0,4.0,completo
