Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-08 14:00:00,0.916,5.0,31.0,26.0,12.0,3.0,completo
este,2026-06-08 14:00:00,0.367,4.0,23.0,20.0,10.0,4.0,completo
noreste,2026-06-08 14:00:00,0.556,6.0,33.0,27.0,15.0,6.0,completo
noreste2,2026-06-08 14:00:00,0.7,11.0,20.0,29.0,15.0,3.0,completo
noroeste,2026-06-08 14:00:00,0.632,8.0,23.0,30.0,15.0,5.0,completo
noroeste2,2026-06-08 14:00:00,0.487,6.0,30.0,26.0,8.0,5.0,completo
noroeste3,2026-06-08 14:00:00,0.69,12.0,21.0,30.0,12.0,4.0,completo
norte,2026-06-08 14:00:00,0.532,1.0,30.0,25.0,14.0,5.0,completo
norte2,2026-06-08 14:00:00,0.707,12.0,23.0,39.0,18.0,4.0,completo
sur,2026-06-08 14:00:00,,,25.0,32.0,16.0,,incompleto
sureste,2026-06-08 14:00:00,0.561,5.0,26.0,26.0,14.0,4.0,completo
sureste2,2026-06-08 14:00:00,0.701,7.0,26.0,28.0,14.0,3.0,completo
sureste3,2026-06-08 14:00:00,0.612,3.0,27.0,25.0,11.0,4.0,completo
suroeste,2026-06-08 14:00:00,0.61,16.0,15.0,18.0,14.0,3.0,completo
suroeste2,2026-06-08 14:00:00,0.752,11.0,26.0,25.0,17.0,4.0,completo
