Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-18 10:00:00,,24.0,17.0,45.0,,5.0,incompleto
este,2025-11-18 10:00:00,,8.0,20.0,24.0,19.0,5.0,incompleto
noreste,2025-11-18 10:00:00,1.276,14.0,19.0,65.0,30.0,5.0,completo
noreste2,2025-11-18 10:00:00,0.191,20.0,14.0,,,6.0,incompleto
noroeste,2025-11-18 10:00:00,7.579,17.0,11.0,45.0,,2.0,incompleto
noroeste2,2025-11-18 10:00:00,1.483,22.0,12.0,53.0,26.0,5.0,completo
noroeste3,2025-11-18 10:00:00,2.338,16.0,19.0,68.0,,3.0,incompleto
norte,2025-11-18 10:00:00,0.824,13.0,18.0,45.0,,4.0,incompleto
norte2,2025-11-18 10:00:00,0.632,21.0,11.0,47.0,23.0,4.0,completo
sur,2025-11-18 10:00:00,0.965,32.0,19.0,37.0,20.0,4.0,completo
sureste,2025-11-18 10:00:00,1.826,25.0,14.0,55.0,17.0,5.0,completo
sureste2,2025-11-18 10:00:00,1.336,11.0,15.0,35.0,22.0,14.0,completo
sureste3,2025-11-18 10:00:00,0.989,7.0,26.0,41.0,18.0,17.0,completo
suroeste,2025-11-18 10:00:00,1.329,39.0,27.0,70.0,28.0,4.0,completo
suroeste2,2025-11-18 10:00:00,,25.0,28.0,68.0,30.0,7.0,incompleto
