Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-28 08:00:00,2.052,15.0,7.0,3.0,completo
este,2026-04-28 08:00:00,0.707,10.0,11.0,4.0,completo
noreste,2026-04-28 08:00:00,1.885,8.0,27.0,5.0,completo
noreste2,2026-04-28 08:00:00,0.66,9.0,11.0,3.0,completo
noroeste,2026-04-28 08:00:00,1.92,14.0,8.0,4.0,completo
noroeste2,2026-04-28 08:00:00,1.265,13.0,9.0,5.0,completo
noroeste3,2026-04-28 08:00:00,2.785,14.0,12.0,4.0,completo
norte,2026-04-28 08:00:00,1.162,6.0,13.0,5.0,completo
norte2,2026-04-28 08:00:00,1.879,16.0,5.0,4.0,completo
sur,2026-04-28 08:00:00,0.88,20.0,12.0,2.0,completo
sureste,2026-04-28 08:00:00,1.56,17.0,5.0,4.0,completo
sureste2,2026-04-28 08:00:00,2.039,6.0,16.0,2.0,completo
sureste3,2026-04-28 08:00:00,2.267,2.0,18.0,4.0,completo
suroeste,2026-04-28 08:00:00,1.177,,8.0,3.0,incompleto
suroeste2,2026-04-28 08:00:00,1.764,19.0,16.0,3.0,completo
