Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 13:00:00,0.876,12.0,79.0,25.0,14.0,3.0,completo
este,2026-07-04 13:00:00,0.713,6.0,45.0,25.0,12.0,9.0,completo
noreste,2026-07-04 13:00:00,0.616,1.0,55.0,29.0,11.0,6.0,completo
noreste2,2026-07-04 13:00:00,0.56,13.0,29.0,26.0,19.0,6.0,completo
noroeste,2026-07-04 13:00:00,0.633,11.0,52.0,35.0,16.0,5.0,completo
noroeste2,2026-07-04 13:00:00,0.451,7.0,72.0,39.0,9.0,5.0,completo
noroeste3,2026-07-04 13:00:00,0.761,13.0,55.0,46.0,16.0,5.0,completo
norte,2026-07-04 13:00:00,0.501,3.0,66.0,34.0,20.0,3.0,completo
norte2,2026-07-04 13:00:00,0.681,14.0,68.0,36.0,16.0,11.0,completo
sur,2026-07-04 13:00:00,0.555,12.0,89.0,27.0,14.0,4.0,completo
sureste,2026-07-04 13:00:00,0.682,15.0,63.0,26.0,13.0,4.0,completo
sureste2,2026-07-04 13:00:00,0.96,,49.0,27.0,15.0,30.0,incompleto
sureste3,2026-07-04 13:00:00,0.937,2.0,33.0,25.0,11.0,11.0,completo
suroeste,2026-07-04 13:00:00,0.679,20.0,55.0,29.0,13.0,3.0,completo
suroeste2,2026-07-04 13:00:00,1.093,9.0,90.0,32.0,17.0,5.0,completo
