Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 13:00:00,1.056,27.0,39.0,50.0,16.0,6.0,completo
este,2025-12-27 13:00:00,,4.0,33.0,21.0,11.0,5.0,incompleto
noreste,2025-12-27 13:00:00,1.938,15.0,32.0,45.0,27.0,9.0,completo
noreste2,2025-12-27 13:00:00,0.634,18.0,26.0,29.0,14.0,4.0,completo
noroeste,2025-12-27 13:00:00,1.074,19.0,51.0,31.0,,4.0,incompleto
noroeste2,2025-12-27 13:00:00,2.062,13.0,45.0,36.0,8.0,4.0,completo
noroeste3,2025-12-27 13:00:00,3.063,12.0,45.0,60.0,23.0,7.0,completo
norte,2025-12-27 13:00:00,0.819,9.0,35.0,39.0,11.0,8.0,completo
norte2,2025-12-27 13:00:00,0.712,20.0,32.0,43.0,12.0,6.0,completo
sur,2025-12-27 13:00:00,,22.0,52.0,54.0,22.0,6.0,incompleto
sureste,2025-12-27 13:00:00,2.382,16.0,45.0,66.0,14.0,5.0,completo
sureste2,2025-12-27 13:00:00,1.809,11.0,26.0,39.0,21.0,7.0,completo
sureste3,2025-12-27 13:00:00,,10.0,44.0,26.0,16.0,13.0,incompleto
suroeste,2025-12-27 13:00:00,1.287,,40.0,36.0,9.0,5.0,incompleto
suroeste2,2025-12-27 13:00:00,0.962,25.0,46.0,76.0,14.0,4.0,completo
