Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 12:00:00,,35.0,19.0,38.0,13.0,5.0,incompleto
este,2025-11-24 12:00:00,,6.0,36.0,29.0,14.0,7.0,incompleto
noreste,2025-11-24 12:00:00,1.65,13.0,31.0,57.0,19.0,4.0,completo
noreste2,2025-11-24 12:00:00,0.196,17.0,28.0,24.0,,4.0,incompleto
noroeste,2025-11-24 12:00:00,9.345,17.0,25.0,20.0,,2.0,incompleto
noroeste2,2025-11-24 12:00:00,1.536,9.0,37.0,43.0,16.0,4.0,completo
noroeste3,2025-11-24 12:00:00,2.494,20.0,28.0,44.0,,3.0,incompleto
norte,2025-11-24 12:00:00,0.933,18.0,27.0,,15.0,4.0,incompleto
norte2,2025-11-24 12:00:00,,24.0,22.0,38.0,,4.0,incompleto
sur,2025-11-24 12:00:00,0.844,32.0,26.0,34.0,17.0,3.0,completo
sureste,2025-11-24 12:00:00,1.835,22.0,28.0,43.0,11.0,4.0,completo
sureste2,2025-11-24 12:00:00,1.339,12.0,28.0,37.0,17.0,3.0,completo
sureste3,2025-11-24 12:00:00,0.929,8.0,37.0,28.0,16.0,10.0,completo
suroeste,2025-11-24 12:00:00,1.316,27.0,24.0,47.0,17.0,4.0,completo
suroeste2,2025-11-24 12:00:00,,30.0,26.0,63.0,26.0,4.0,incompleto
