Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 18:00:00,1.326,7.0,56.0,31.0,7.0,4.0,completo
este,2026-03-25 18:00:00,0.303,5.0,39.0,28.0,10.0,3.0,completo
noreste,2026-03-25 18:00:00,2.189,7.0,43.0,36.0,13.0,6.0,completo
noreste2,2026-03-25 18:00:00,0.946,19.0,30.0,41.0,10.0,15.0,completo
noroeste,2026-03-25 18:00:00,1.612,9.0,51.0,47.0,,5.0,incompleto
noroeste2,2026-03-25 18:00:00,2.325,6.0,52.0,65.0,7.0,5.0,completo
noroeste3,2026-03-25 18:00:00,1.959,9.0,51.0,68.0,12.0,4.0,completo
norte,2026-03-25 18:00:00,1.295,5.0,52.0,35.0,14.0,5.0,completo
norte2,2026-03-25 18:00:00,1.371,18.0,38.0,55.0,11.0,4.0,completo
sur,2026-03-25 18:00:00,0.968,11.0,53.0,23.0,7.0,2.0,completo
sureste,2026-03-25 18:00:00,1.427,7.0,48.0,50.0,9.0,4.0,completo
sureste2,2026-03-25 18:00:00,1.601,9.0,43.0,38.0,10.0,3.0,completo
sureste3,2026-03-25 18:00:00,2.025,4.0,44.0,25.0,8.0,5.0,completo
suroeste,2026-03-25 18:00:00,1.595,21.0,32.0,28.0,9.0,3.0,completo
suroeste2,2026-03-25 18:00:00,1.263,5.0,61.0,23.0,7.0,3.0,completo
