Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 15:00:00,0.972,12.0,107.0,35.0,8.0,8.0,completo
este,2026-02-27 15:00:00,0.382,4.0,64.0,45.0,11.0,4.0,completo
noreste,2026-02-27 15:00:00,2.384,9.0,75.0,38.0,15.0,7.0,completo
noreste2,2026-02-27 15:00:00,2.811,19.0,57.0,34.0,6.0,5.0,completo
noroeste,2026-02-27 15:00:00,1.581,10.0,89.0,28.0,,2.0,incompleto
noroeste2,2026-02-27 15:00:00,1.874,7.0,75.0,47.0,3.0,5.0,completo
noroeste3,2026-02-27 15:00:00,1.788,10.0,83.0,47.0,9.0,5.0,completo
norte,2026-02-27 15:00:00,0.657,8.0,90.0,38.0,8.0,3.0,completo
norte2,2026-02-27 15:00:00,1.251,19.0,89.0,37.0,11.0,6.0,completo
sur,2026-02-27 15:00:00,1.034,12.0,102.0,34.0,8.0,6.0,completo
sureste,2026-02-27 15:00:00,1.814,11.0,94.0,49.0,9.0,5.0,completo
sureste2,2026-02-27 15:00:00,1.176,9.0,57.0,40.0,15.0,7.0,completo
sureste3,2026-02-27 15:00:00,1.56,8.0,51.0,39.0,24.0,50.0,completo
suroeste,2026-02-27 15:00:00,1.701,17.0,68.0,38.0,10.0,4.0,completo
suroeste2,2026-02-27 15:00:00,0.955,16.0,96.0,32.0,8.0,5.0,completo
