Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-14 11:00:00,,,29.0,47.0,20.0,3.0,incompleto
este,2026-07-14 11:00:00,0.551,3.0,19.0,33.0,14.0,4.0,completo
noreste,2026-07-14 11:00:00,0.633,,36.0,41.0,17.0,6.0,incompleto
noreste2,2026-07-14 11:00:00,0.423,12.0,23.0,36.0,14.0,3.0,completo
noroeste,2026-07-14 11:00:00,0.746,11.0,18.0,44.0,24.0,5.0,completo
noroeste2,2026-07-14 11:00:00,0.472,8.0,35.0,45.0,10.0,5.0,completo
noroeste3,2026-07-14 11:00:00,0.871,15.0,24.0,48.0,21.0,5.0,completo
norte,2026-07-14 11:00:00,0.526,5.0,32.0,46.0,27.0,4.0,completo
norte2,2026-07-14 11:00:00,0.901,15.0,29.0,58.0,26.0,5.0,completo
sur,2026-07-14 11:00:00,0.914,22.0,34.0,43.0,22.0,3.0,completo
sureste,2026-07-14 11:00:00,0.58,12.0,26.0,41.0,15.0,4.0,completo
sureste2,2026-07-14 11:00:00,0.624,,21.0,31.0,16.0,4.0,incompleto
sureste3,2026-07-14 11:00:00,0.453,8.0,43.0,34.0,15.0,53.0,completo
suroeste,2026-07-14 11:00:00,0.707,24.0,22.0,40.0,18.0,5.0,completo
suroeste2,2026-07-14 11:00:00,1.168,13.0,35.0,39.0,22.0,5.0,completo
