Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 20:00:00,0.816,29.0,16.0,16.0,3.0,4.0,completo
este,2026-01-14 20:00:00,0.161,16.0,37.0,37.0,5.0,3.0,completo
noreste,2026-01-14 20:00:00,,,11.0,15.0,4.0,,incompleto
noreste2,2026-01-14 20:00:00,1.15,,23.0,22.0,9.0,3.0,incompleto
noroeste,2026-01-14 20:00:00,0.807,30.0,21.0,21.0,,2.0,incompleto
noroeste2,2026-01-14 20:00:00,2.046,22.0,22.0,23.0,3.0,5.0,completo
noroeste3,2026-01-14 20:00:00,3.201,43.0,6.0,26.0,13.0,4.0,completo
norte,2026-01-14 20:00:00,0.78,19.0,22.0,26.0,5.0,2.0,completo
norte2,2026-01-14 20:00:00,0.734,33.0,13.0,21.0,5.0,4.0,completo
sur,2026-01-14 20:00:00,0.972,44.0,9.0,15.0,5.0,3.0,completo
sureste,2026-01-14 20:00:00,2.001,36.0,6.0,20.0,15.0,4.0,completo
sureste2,2026-01-14 20:00:00,1.855,7.0,28.0,27.0,8.0,3.0,completo
sureste3,2026-01-14 20:00:00,1.056,10.0,36.0,21.0,,4.0,incompleto
suroeste,2026-01-14 20:00:00,0.917,44.0,5.0,11.0,,3.0,incompleto
suroeste2,2026-01-14 20:00:00,0.511,28.0,20.0,15.0,7.0,4.0,completo
