Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 19:00:00,2.006,6.0,55.0,24.0,5.0,3.0,completo
este,2026-05-14 19:00:00,0.505,5.0,44.0,,6.0,11.0,incompleto
noreste,2026-05-14 19:00:00,1.983,6.0,53.0,26.0,10.0,5.0,completo
noreste2,2026-05-14 19:00:00,0.504,13.0,32.0,32.0,8.0,3.0,completo
noroeste,2026-05-14 19:00:00,1.895,10.0,49.0,32.0,8.0,5.0,completo
noroeste2,2026-05-14 19:00:00,1.18,8.0,53.0,32.0,4.0,5.0,completo
noroeste3,2026-05-14 19:00:00,3.13,14.0,39.0,37.0,7.0,5.0,completo
norte,2026-05-14 19:00:00,1.225,2.0,59.0,23.0,7.0,7.0,completo
norte2,2026-05-14 19:00:00,1.306,14.0,48.0,34.0,9.0,4.0,completo
sur,2026-05-14 19:00:00,0.989,10.0,54.0,21.0,5.0,3.0,completo
sureste,2026-05-14 19:00:00,1.474,6.0,55.0,21.0,11.0,4.0,completo
sureste2,2026-05-14 19:00:00,2.249,20.0,31.0,29.0,11.0,3.0,completo
sureste3,2026-05-14 19:00:00,2.199,7.0,46.0,23.0,8.0,4.0,completo
suroeste,2026-05-14 19:00:00,1.392,10.0,32.0,19.0,7.0,4.0,completo
suroeste2,2026-05-14 19:00:00,1.82,7.0,56.0,16.0,8.0,3.0,completo
