Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 16:00:00,0.656,18.0,99.0,30.0,7.0,5.0,completo
este,2025-12-21 16:00:00,,4.0,64.0,20.0,6.0,6.0,incompleto
noreste,2025-12-21 16:00:00,2.239,13.0,72.0,33.0,14.0,7.0,completo
noreste2,2025-12-21 16:00:00,1.188,28.0,59.0,30.0,4.0,5.0,completo
noroeste,2025-12-21 16:00:00,1.108,15.0,84.0,23.0,,4.0,incompleto
noroeste2,2025-12-21 16:00:00,1.941,12.0,83.0,42.0,5.0,6.0,completo
noroeste3,2025-12-21 16:00:00,2.929,14.0,76.0,84.0,,5.0,incompleto
norte,2025-12-21 16:00:00,1.247,12.0,80.0,36.0,8.0,8.0,completo
norte2,2025-12-21 16:00:00,0.695,22.0,86.0,25.0,8.0,5.0,completo
sur,2025-12-21 16:00:00,1.215,16.0,87.0,25.0,12.0,3.0,completo
sureste,2025-12-21 16:00:00,2.095,17.0,91.0,45.0,13.0,6.0,completo
sureste2,2025-12-21 16:00:00,2.308,6.0,65.0,32.0,13.0,5.0,completo
sureste3,2025-12-21 16:00:00,,8.0,61.0,30.0,12.0,15.0,incompleto
suroeste,2025-12-21 16:00:00,1.155,,74.0,32.0,15.0,9.0,incompleto
suroeste2,2025-12-21 16:00:00,0.797,18.0,87.0,38.0,8.0,5.0,completo
