Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-07 15:00:00,2.064,8.0,73.0,35.0,16.0,4.0,completo
este,2026-09-07 15:00:00,0.387,5.0,30.0,,9.0,7.0,incompleto
noreste,2026-09-07 15:00:00,1.154,7.0,48.0,33.0,11.0,6.0,completo
noreste2,2026-09-07 15:00:00,0.765,19.0,43.0,27.0,15.0,4.0,completo
noroeste,2026-09-07 15:00:00,1.141,6.0,69.0,37.0,19.0,4.0,completo
noroeste2,2026-09-07 15:00:00,0.809,10.0,106.0,34.0,10.0,5.0,completo
noroeste3,2026-09-07 15:00:00,1.859,7.0,87.0,34.0,17.0,4.0,completo
norte,2026-09-07 15:00:00,0.864,3.0,67.0,31.0,14.0,6.0,completo
norte2,2026-09-07 15:00:00,0.779,12.0,57.0,38.0,16.0,5.0,completo
sur,2026-09-07 15:00:00,0.71,9.0,72.0,30.0,14.0,4.0,completo
sureste,2026-09-07 15:00:00,1.194,13.0,93.0,37.0,16.0,5.0,completo
sureste2,2026-09-07 15:00:00,1.393,12.0,58.0,29.0,13.0,5.0,completo
sureste3,2026-09-07 15:00:00,1.606,3.0,42.0,22.0,8.0,5.0,completo
suroeste,2026-09-07 15:00:00,1.262,13.0,94.0,32.0,11.0,7.0,completo
suroeste2,2026-09-07 15:00:00,1.703,12.0,94.0,31.0,13.0,7.0,completo
