Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 06:00:00,0.873,13.0,6.0,25.0,9.0,5.0,completo
este,2026-03-04 06:00:00,0.367,7.0,27.0,26.0,9.0,3.0,completo
noreste,2026-03-04 06:00:00,2.349,7.0,12.0,18.0,11.0,6.0,completo
noreste2,2026-03-04 06:00:00,6.125,10.0,7.0,18.0,7.0,4.0,completo
noroeste,2026-03-04 06:00:00,1.1,13.0,10.0,16.0,,2.0,incompleto
noroeste2,2026-03-04 06:00:00,1.832,11.0,7.0,24.0,10.0,5.0,completo
noroeste3,2026-03-04 06:00:00,1.666,14.0,10.0,23.0,3.0,4.0,completo
norte,2026-03-04 06:00:00,0.595,8.0,10.0,19.0,7.0,2.0,completo
norte2,2026-03-04 06:00:00,0.877,12.0,5.0,16.0,10.0,6.0,completo
sur,2026-03-04 06:00:00,0.73,8.0,14.0,18.0,8.0,2.0,completo
sureste,2026-03-04 06:00:00,1.754,8.0,10.0,15.0,8.0,3.0,completo
sureste2,2026-03-04 06:00:00,1.205,7.0,8.0,18.0,8.0,3.0,completo
sureste3,2026-03-04 06:00:00,1.508,3.0,12.0,20.0,5.0,5.0,completo
suroeste,2026-03-04 06:00:00,1.094,14.0,4.0,22.0,13.0,3.0,completo
suroeste2,2026-03-04 06:00:00,0.934,10.0,12.0,19.0,12.0,4.0,completo
