Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 08:00:00,1.386,18.0,,41.0,22.0,4.0,incompleto
este,2025-12-17 08:00:00,,12.0,7.0,28.0,14.0,5.0,incompleto
noreste,2025-12-17 08:00:00,2.42,14.0,,30.0,,5.0,incompleto
noreste2,2025-12-17 08:00:00,0.882,16.0,4.0,27.0,,3.0,incompleto
noroeste,2025-12-17 08:00:00,1.39,,,20.0,,,incompleto
noroeste2,2025-12-17 08:00:00,2.034,14.0,4.0,29.0,11.0,5.0,completo
noroeste3,2025-12-17 08:00:00,3.07,15.0,6.0,38.0,,3.0,incompleto
norte,2025-12-17 08:00:00,1.165,14.0,,36.0,20.0,8.0,incompleto
norte2,2025-12-17 08:00:00,0.835,21.0,1.0,30.0,15.0,4.0,completo
sur,2025-12-17 08:00:00,1.375,19.0,,32.0,17.0,3.0,incompleto
sureste,2025-12-17 08:00:00,2.606,22.0,,45.0,,4.0,incompleto
sureste2,2025-12-17 08:00:00,2.534,13.0,,35.0,25.0,2.0,incompleto
sureste3,2025-12-17 08:00:00,,13.0,4.0,33.0,11.0,5.0,incompleto
suroeste,2025-12-17 08:00:00,1.644,23.0,4.0,45.0,37.0,4.0,completo
suroeste2,2025-12-17 08:00:00,1.41,21.0,8.0,55.0,25.0,6.0,completo
