Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 13:00:00,0.591,8.0,41.0,23.0,3.0,3.0,completo
este,2025-12-30 13:00:00,,3.0,45.0,10.0,2.0,4.0,incompleto
noreste,2025-12-30 13:00:00,1.739,5.0,40.0,18.0,4.0,5.0,completo
noreste2,2025-12-30 13:00:00,1.048,,40.0,15.0,3.0,,incompleto
noroeste,2025-12-30 13:00:00,0.795,11.0,38.0,13.0,,2.0,incompleto
noroeste2,2025-12-30 13:00:00,1.87,9.0,35.0,30.0,5.0,5.0,completo
noroeste3,2025-12-30 13:00:00,2.749,8.0,39.0,33.0,19.0,3.0,completo
norte,2025-12-30 13:00:00,0.575,5.0,39.0,22.0,3.0,5.0,completo
norte2,2025-12-30 13:00:00,0.559,11.0,34.0,25.0,2.0,3.0,completo
sur,2025-12-30 13:00:00,0.981,11.0,39.0,20.0,4.0,2.0,completo
sureste,2025-12-30 13:00:00,1.809,6.0,40.0,19.0,2.0,4.0,completo
sureste2,2025-12-30 13:00:00,,3.0,37.0,15.0,4.0,3.0,incompleto
sureste3,2025-12-30 13:00:00,,3.0,38.0,19.0,7.0,4.0,incompleto
suroeste,2025-12-30 13:00:00,,,30.0,26.0,6.0,4.0,incompleto
suroeste2,2025-12-30 13:00:00,0.589,11.0,37.0,,5.0,3.0,incompleto
