Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 14:00:00,1.583,10.0,88.0,40.0,10.0,11.0,completo
este,2026-03-31 14:00:00,0.316,4.0,41.0,26.0,9.0,4.0,completo
noreste,2026-03-31 14:00:00,2.183,7.0,63.0,34.0,15.0,15.0,completo
noreste2,2026-03-31 14:00:00,0.852,16.0,36.0,28.0,7.0,5.0,completo
noroeste,2026-03-31 14:00:00,1.447,12.0,75.0,61.0,,7.0,incompleto
noroeste2,2026-03-31 14:00:00,2.519,13.0,75.0,56.0,12.0,5.0,completo
noroeste3,2026-03-31 14:00:00,2.434,16.0,73.0,63.0,13.0,9.0,completo
norte,2026-03-31 14:00:00,1.279,7.0,67.0,37.0,15.0,10.0,completo
norte2,2026-03-31 14:00:00,1.547,15.0,70.0,50.0,17.0,11.0,completo
sur,2026-03-31 14:00:00,0.977,11.0,75.0,32.0,11.0,6.0,completo
sureste,2026-03-31 14:00:00,1.541,9.0,70.0,52.0,10.0,4.0,completo
sureste2,2026-03-31 14:00:00,1.735,9.0,57.0,35.0,15.0,17.0,completo
sureste3,2026-03-31 14:00:00,1.996,3.0,44.0,29.0,11.0,9.0,completo
suroeste,2026-03-31 14:00:00,1.624,23.0,55.0,42.0,13.0,7.0,completo
suroeste2,2026-03-31 14:00:00,1.5,17.0,87.0,35.0,10.0,10.0,completo
