Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-12 19:00:00,0.461,4.0,30.0,19.0,3.0,,incompleto
este,2026-06-12 19:00:00,0.567,2.0,7.0,13.0,3.0,7.0,completo
noreste,2026-06-12 19:00:00,0.534,5.0,26.0,17.0,3.0,5.0,completo
noreste2,2026-06-12 19:00:00,0.385,,19.0,27.0,4.0,3.0,incompleto
noroeste,2026-06-12 19:00:00,0.504,7.0,22.0,26.0,4.0,5.0,completo
noroeste2,2026-06-12 19:00:00,0.397,4.0,27.0,26.0,2.0,5.0,completo
noroeste3,2026-06-12 19:00:00,0.642,12.0,18.0,36.0,4.0,4.0,completo
norte,2026-06-12 19:00:00,0.471,1.0,26.0,19.0,4.0,6.0,completo
norte2,2026-06-12 19:00:00,0.405,9.0,20.0,38.0,6.0,5.0,completo
sur,2026-06-12 19:00:00,0.507,11.0,28.0,13.0,3.0,,incompleto
sureste,2026-06-12 19:00:00,0.496,4.0,25.0,19.0,2.0,4.0,completo
sureste2,2026-06-12 19:00:00,0.567,5.0,18.0,24.0,3.0,3.0,completo
sureste3,2026-06-12 19:00:00,0.455,3.0,28.0,19.0,3.0,4.0,completo
suroeste,2026-06-12 19:00:00,0.62,7.0,18.0,8.0,2.0,3.0,completo
suroeste2,2026-06-12 19:00:00,0.469,3.0,33.0,15.0,6.0,3.0,completo
