Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 07:00:00,0.837,27.0,8.0,20.0,4.0,4.0,completo
este,2026-01-15 07:00:00,0.189,25.0,13.0,43.0,10.0,4.0,completo
noreste,2026-01-15 07:00:00,,,7.0,25.0,5.0,,incompleto
noreste2,2026-01-15 07:00:00,1.139,,3.0,22.0,11.0,7.0,incompleto
noroeste,2026-01-15 07:00:00,1.129,36.0,,34.0,,3.0,incompleto
noroeste2,2026-01-15 07:00:00,2.054,23.0,2.0,28.0,4.0,5.0,completo
noroeste3,2026-01-15 07:00:00,3.301,28.0,5.0,34.0,11.0,4.0,completo
norte,2026-01-15 07:00:00,1.186,24.0,3.0,27.0,10.0,4.0,completo
norte2,2026-01-15 07:00:00,0.898,36.0,1.0,27.0,6.0,4.0,completo
sur,2026-01-15 07:00:00,0.988,35.0,5.0,15.0,5.0,3.0,completo
sureste,2026-01-15 07:00:00,2.069,30.0,3.0,16.0,7.0,4.0,completo
sureste2,2026-01-15 07:00:00,2.48,7.0,2.0,62.0,17.0,4.0,completo
sureste3,2026-01-15 07:00:00,1.267,25.0,3.0,44.0,8.0,5.0,completo
suroeste,2026-01-15 07:00:00,1.246,24.0,17.0,17.0,6.0,3.0,completo
suroeste2,2026-01-15 07:00:00,0.466,22.0,15.0,12.0,,4.0,incompleto
