Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 15:00:00,2.162,17.0,130.0,52.0,12.0,6.0,completo
este,2026-03-14 15:00:00,0.525,6.0,70.0,45.0,9.0,8.0,completo
noreste,2026-03-14 15:00:00,2.221,16.0,123.0,68.0,27.0,5.0,completo
noreste2,2026-03-14 15:00:00,0.845,17.0,89.0,54.0,14.0,20.0,completo
noroeste,2026-03-14 15:00:00,,,,62.0,,,incompleto
noroeste2,2026-03-14 15:00:00,2.09,17.0,128.0,46.0,14.0,5.0,completo
noroeste3,2026-03-14 15:00:00,1.654,24.0,113.0,70.0,15.0,5.0,completo
norte,2026-03-14 15:00:00,1.698,12.0,118.0,60.0,12.0,12.0,completo
norte2,2026-03-14 15:00:00,1.721,23.0,125.0,56.0,15.0,14.0,completo
sur,2026-03-14 15:00:00,1.296,17.0,109.0,47.0,12.0,4.0,completo
sureste,2026-03-14 15:00:00,1.746,18.0,112.0,93.0,19.0,4.0,completo
sureste2,2026-03-14 15:00:00,1.741,17.0,111.0,57.0,18.0,29.0,completo
sureste3,2026-03-14 15:00:00,2.186,7.0,77.0,51.0,23.0,23.0,completo
suroeste,2026-03-14 15:00:00,1.7,33.0,82.0,47.0,12.0,5.0,completo
suroeste2,2026-03-14 15:00:00,1.169,23.0,124.0,43.0,14.0,6.0,completo
