Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 15:00:00,,,43.0,31.0,12.0,4.0,incompleto
este,2026-08-07 15:00:00,0.131,4.0,27.0,22.0,9.0,9.0,completo
noreste,2026-08-07 15:00:00,0.863,,42.0,33.0,13.0,6.0,incompleto
noreste2,2026-08-07 15:00:00,0.29,,24.0,28.0,14.0,3.0,incompleto
noroeste,2026-08-07 15:00:00,0.311,5.0,47.0,34.0,18.0,4.0,completo
noroeste2,2026-08-07 15:00:00,0.512,6.0,68.0,39.0,11.0,5.0,completo
noroeste3,2026-08-07 15:00:00,0.744,7.0,47.0,39.0,17.0,6.0,completo
norte,2026-08-07 15:00:00,0.625,3.0,54.0,32.0,16.0,5.0,completo
norte2,2026-08-07 15:00:00,1.049,10.0,45.0,36.0,16.0,7.0,completo
sur,2026-08-07 15:00:00,0.525,7.0,40.0,23.0,8.0,3.0,completo
sureste,2026-08-07 15:00:00,0.745,4.0,39.0,31.0,13.0,4.0,completo
sureste2,2026-08-07 15:00:00,1.007,6.0,36.0,26.0,12.0,10.0,completo
sureste3,2026-08-07 15:00:00,1.606,2.0,33.0,21.0,10.0,6.0,completo
suroeste,2026-08-07 15:00:00,,,80.0,35.0,13.0,,incompleto
suroeste2,2026-08-07 15:00:00,1.056,3.0,48.0,30.0,14.0,,incompleto
