Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 06:00:00,1.943,10.0,7.0,40.0,16.0,3.0,completo
este,2026-04-25 06:00:00,0.641,13.0,8.0,34.0,22.0,4.0,completo
noreste,2026-04-25 06:00:00,1.881,9.0,22.0,37.0,26.0,6.0,completo
noreste2,2026-04-25 06:00:00,,13.0,4.0,46.0,23.0,3.0,incompleto
noroeste,2026-04-25 06:00:00,1.433,20.0,6.0,33.0,,2.0,incompleto
noroeste2,2026-04-25 06:00:00,1.228,13.0,5.0,37.0,13.0,5.0,completo
noroeste3,2026-04-25 06:00:00,2.7,20.0,7.0,36.0,19.0,4.0,completo
norte,2026-04-25 06:00:00,1.172,6.0,15.0,31.0,,5.0,incompleto
norte2,2026-04-25 06:00:00,1.769,17.0,2.0,40.0,30.0,3.0,completo
sur,2026-04-25 06:00:00,0.87,11.0,15.0,22.0,19.0,2.0,completo
sureste,2026-04-25 06:00:00,1.496,12.0,4.0,29.0,,4.0,incompleto
sureste2,2026-04-25 06:00:00,2.008,4.0,17.0,31.0,23.0,2.0,completo
sureste3,2026-04-25 06:00:00,2.278,5.0,15.0,31.0,21.0,4.0,completo
suroeste,2026-04-25 06:00:00,1.148,10.0,13.0,25.0,19.0,3.0,completo
suroeste2,2026-04-25 06:00:00,1.625,10.0,16.0,25.0,20.0,3.0,completo
