Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 08:00:00,,30.0,8.0,17.0,4.0,4.0,incompleto
este,2025-12-08 08:00:00,,13.0,7.0,21.0,7.0,6.0,incompleto
noreste,2025-12-08 08:00:00,,16.0,20.0,16.0,6.0,5.0,incompleto
noreste2,2025-12-08 08:00:00,0.323,22.0,12.0,12.0,,7.0,incompleto
noroeste,2025-12-08 08:00:00,0.766,,8.0,8.0,,,incompleto
noroeste2,2025-12-08 08:00:00,1.634,27.0,4.0,24.0,7.0,5.0,completo
noroeste3,2025-12-08 08:00:00,2.463,25.0,6.0,32.0,,3.0,incompleto
norte,2025-12-08 08:00:00,0.602,17.0,14.0,15.0,4.0,6.0,completo
norte2,2025-12-08 08:00:00,,30.0,8.0,28.0,4.0,4.0,incompleto
sur,2025-12-08 08:00:00,,27.0,16.0,16.0,3.0,2.0,incompleto
sureste,2025-12-08 08:00:00,1.641,27.0,7.0,11.0,4.0,4.0,completo
sureste2,2025-12-08 08:00:00,1.389,23.0,3.0,44.0,12.0,5.0,completo
sureste3,2025-12-08 08:00:00,,26.0,6.0,44.0,6.0,4.0,incompleto
suroeste,2025-12-08 08:00:00,0.709,25.0,11.0,13.0,6.0,7.0,completo
suroeste2,2025-12-08 08:00:00,0.4,23.0,15.0,15.0,5.0,4.0,completo
