Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 07:00:00,1.352,,11.0,23.0,,2.0,incompleto
este,2026-07-26 07:00:00,0.709,5.0,11.0,22.0,8.0,5.0,completo
noreste,2026-07-26 07:00:00,0.724,8.0,15.0,21.0,8.0,6.0,completo
noreste2,2026-07-26 07:00:00,0.73,6.0,7.0,23.0,8.0,4.0,completo
noroeste,2026-07-26 07:00:00,0.336,8.0,8.0,24.0,13.0,4.0,completo
noroeste2,2026-07-26 07:00:00,0.46,8.0,7.0,22.0,6.0,5.0,completo
noroeste3,2026-07-26 07:00:00,1.035,12.0,8.0,22.0,10.0,5.0,completo
norte,2026-07-26 07:00:00,0.524,5.0,10.0,20.0,9.0,4.0,completo
norte2,2026-07-26 07:00:00,0.765,10.0,6.0,21.0,13.0,4.0,completo
sur,2026-07-26 07:00:00,0.504,7.0,14.0,17.0,8.0,2.0,completo
sureste,2026-07-26 07:00:00,0.826,4.0,11.0,21.0,6.0,3.0,completo
sureste2,2026-07-26 07:00:00,0.63,6.0,9.0,19.0,8.0,3.0,completo
sureste3,2026-07-26 07:00:00,0.381,3.0,12.0,18.0,8.0,6.0,completo
suroeste,2026-07-26 07:00:00,0.522,13.0,4.0,19.0,9.0,3.0,completo
suroeste2,2026-07-26 07:00:00,1.291,5.0,13.0,24.0,15.0,4.0,completo
