Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 08:00:00,1.449,20.0,7.0,16.0,7.0,3.0,completo
este,2026-02-13 08:00:00,0.163,4.0,31.0,22.0,10.0,3.0,completo
noreste,2026-02-13 08:00:00,2.187,11.0,15.0,29.0,19.0,6.0,completo
noreste2,2026-02-13 08:00:00,1.266,15.0,9.0,32.0,17.0,5.0,completo
noroeste,2026-02-13 08:00:00,1.224,24.0,3.0,29.0,,2.0,incompleto
noroeste2,2026-02-13 08:00:00,2.185,16.0,3.0,45.0,10.0,5.0,completo
noroeste3,2026-02-13 08:00:00,1.194,25.0,5.0,43.0,11.0,4.0,completo
norte,2026-02-13 08:00:00,0.591,15.0,9.0,34.0,15.0,2.0,completo
norte2,2026-02-13 08:00:00,0.824,21.0,3.0,24.0,17.0,4.0,completo
sur,2026-02-13 08:00:00,0.769,21.0,5.0,27.0,17.0,2.0,completo
sureste,2026-02-13 08:00:00,1.596,20.0,6.0,36.0,10.0,4.0,completo
sureste2,2026-02-13 08:00:00,1.003,8.0,7.0,26.0,8.0,3.0,completo
sureste3,2026-02-13 08:00:00,0.95,9.0,14.0,22.0,8.0,4.0,completo
suroeste,2026-02-13 08:00:00,1.331,26.0,3.0,47.0,23.0,3.0,completo
suroeste2,2026-02-13 08:00:00,0.922,16.0,8.0,23.0,16.0,3.0,completo
