Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 12:00:00,,,35.0,31.0,10.0,10.0,incompleto
este,2026-08-10 12:00:00,0.142,4.0,26.0,,-3963.0,11.0,incompleto
noreste,2026-08-10 12:00:00,0.89,,41.0,31.0,8.0,6.0,incompleto
noreste2,2026-08-10 12:00:00,0.368,,29.0,17.0,12.0,3.0,incompleto
noroeste,2026-08-10 12:00:00,0.359,10.0,43.0,30.0,11.0,4.0,completo
noroeste2,2026-08-10 12:00:00,0.712,8.0,45.0,23.0,5.0,5.0,completo
noroeste3,2026-08-10 12:00:00,0.92,14.0,36.0,33.0,11.0,5.0,completo
norte,2026-08-10 12:00:00,0.606,4.0,42.0,32.0,10.0,4.0,completo
norte2,2026-08-10 12:00:00,1.31,17.0,35.0,48.0,14.0,9.0,completo
sur,2026-08-10 12:00:00,0.649,19.0,44.0,30.0,13.0,8.0,completo
sureste,2026-08-10 12:00:00,0.932,12.0,45.0,31.0,8.0,4.0,completo
sureste2,2026-08-10 12:00:00,1.023,9.0,35.0,22.0,7.0,6.0,completo
sureste3,2026-08-10 12:00:00,0.708,4.0,36.0,18.0,7.0,4.0,completo
suroeste,2026-08-10 12:00:00,,,34.0,21.0,9.0,,incompleto
suroeste2,2026-08-10 12:00:00,,10.0,42.0,27.0,,,incompleto
