Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 18:00:00,0.941,17.0,39.0,20.0,5.0,4.0,completo
este,2026-01-27 18:00:00,0.089,6.0,48.0,14.0,4.0,12.0,completo
noreste,2026-01-27 18:00:00,1.764,11.0,38.0,24.0,13.0,5.0,completo
noreste2,2026-01-27 18:00:00,,,45.0,20.0,8.0,,incompleto
noroeste,2026-01-27 18:00:00,0.954,16.0,43.0,14.0,7.0,2.0,completo
noroeste2,2026-01-27 18:00:00,1.734,20.0,39.0,35.0,9.0,5.0,completo
noroeste3,2026-01-27 18:00:00,1.76,21.0,44.0,34.0,,4.0,incompleto
norte,2026-01-27 18:00:00,0.779,10.0,43.0,23.0,7.0,3.0,completo
norte2,2026-01-27 18:00:00,0.795,23.0,29.0,18.0,6.0,4.0,completo
sur,2026-01-27 18:00:00,1.034,20.0,46.0,15.0,7.0,2.0,completo
sureste,2026-01-27 18:00:00,1.114,10.0,43.0,20.0,6.0,4.0,completo
sureste2,2026-01-27 18:00:00,2.262,7.0,36.0,21.0,8.0,3.0,completo
sureste3,2026-01-27 18:00:00,0.258,8.0,36.0,17.0,4.0,12.0,completo
suroeste,2026-01-27 18:00:00,1.171,30.0,29.0,20.0,9.0,5.0,completo
suroeste2,2026-01-27 18:00:00,0.751,23.0,36.0,23.0,7.0,6.0,completo
