Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 22:00:00,1.996,11.0,21.0,26.0,10.0,3.0,completo
este,2026-04-23 22:00:00,0.604,12.0,3.0,28.0,15.0,3.0,completo
noreste,2026-04-23 22:00:00,1.897,15.0,13.0,35.0,20.0,6.0,completo
noreste2,2026-04-23 22:00:00,0.66,22.0,2.0,53.0,17.0,3.0,completo
noroeste,2026-04-23 22:00:00,1.441,19.0,19.0,19.0,,2.0,incompleto
noroeste2,2026-04-23 22:00:00,1.302,13.0,19.0,35.0,9.0,,incompleto
noroeste3,2026-04-23 22:00:00,2.841,18.0,19.0,36.0,13.0,4.0,completo
norte,2026-04-23 22:00:00,1.204,16.0,7.0,28.0,17.0,6.0,completo
norte2,2026-04-23 22:00:00,2.028,25.0,5.0,39.0,21.0,4.0,completo
sur,2026-04-23 22:00:00,1.011,15.0,24.0,23.0,14.0,2.0,completo
sureste,2026-04-23 22:00:00,1.628,26.0,6.0,30.0,10.0,3.0,completo
sureste2,2026-04-23 22:00:00,2.404,27.0,2.0,44.0,20.0,3.0,completo
sureste3,2026-04-23 22:00:00,2.46,14.0,12.0,44.0,19.0,4.0,completo
suroeste,2026-04-23 22:00:00,1.382,12.0,16.0,22.0,14.0,3.0,completo
suroeste2,2026-04-23 22:00:00,1.691,10.0,28.0,21.0,12.0,2.0,completo
