Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 17:00:00,,,34.0,28.0,7.0,3.0,incompleto
este,2026-07-17 17:00:00,0.608,5.0,27.0,34.0,11.0,3.0,completo
noreste,2026-07-17 17:00:00,0.633,,32.0,34.0,10.0,6.0,incompleto
noreste2,2026-07-17 17:00:00,0.512,15.0,20.0,37.0,14.0,5.0,completo
noroeste,2026-07-17 17:00:00,0.458,4.0,35.0,37.0,14.0,4.0,completo
noroeste2,2026-07-17 17:00:00,0.485,5.0,42.0,37.0,8.0,5.0,completo
noroeste3,2026-07-17 17:00:00,1.009,7.0,29.0,43.0,14.0,5.0,completo
norte,2026-07-17 17:00:00,0.509,2.0,34.0,33.0,19.0,5.0,completo
norte2,2026-07-17 17:00:00,0.735,8.0,29.0,45.0,11.0,4.0,completo
sur,2026-07-17 17:00:00,0.562,6.0,33.0,21.0,7.0,2.0,completo
sureste,2026-07-17 17:00:00,0.536,4.0,30.0,34.0,9.0,4.0,completo
sureste2,2026-07-17 17:00:00,0.648,,22.0,34.0,9.0,3.0,incompleto
sureste3,2026-07-17 17:00:00,0.525,2.0,28.0,29.0,10.0,5.0,completo
suroeste,2026-07-17 17:00:00,0.776,7.0,22.0,18.0,8.0,4.0,completo
suroeste2,2026-07-17 17:00:00,1.07,3.0,38.0,25.0,12.0,3.0,completo
