Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 18:00:00,1.33,29.0,58.0,14.0,4.0,5.0,completo
este,2026-02-06 18:00:00,0.265,8.0,63.0,22.0,4.0,4.0,completo
noreste,2026-02-06 18:00:00,2.038,18.0,52.0,32.0,10.0,6.0,completo
noreste2,2026-02-06 18:00:00,1.022,,35.0,25.0,8.0,5.0,incompleto
noroeste,2026-02-06 18:00:00,1.215,21.0,63.0,25.0,,3.0,incompleto
noroeste2,2026-02-06 18:00:00,1.979,19.0,70.0,43.0,5.0,5.0,completo
noroeste3,2026-02-06 18:00:00,0.453,31.0,64.0,48.0,,5.0,incompleto
norte,2026-02-06 18:00:00,0.889,15.0,60.0,32.0,5.0,2.0,completo
norte2,2026-02-06 18:00:00,1.117,35.0,43.0,30.0,6.0,4.0,completo
sur,2026-02-06 18:00:00,1.265,28.0,74.0,27.0,,3.0,incompleto
sureste,2026-02-06 18:00:00,1.545,23.0,67.0,47.0,8.0,4.0,completo
sureste2,2026-02-06 18:00:00,0.14,10.0,70.0,28.0,10.0,32.0,completo
sureste3,2026-02-06 18:00:00,0.602,12.0,63.0,32.0,9.0,22.0,completo
suroeste,2026-02-06 18:00:00,1.327,36.0,47.0,25.0,7.0,4.0,completo
suroeste2,2026-02-06 18:00:00,0.948,31.0,60.0,36.0,8.0,6.0,completo
