Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 13:00:00,1.586,13.0,76.0,43.0,12.0,10.0,completo
este,2026-03-31 13:00:00,0.32,4.0,39.0,28.0,9.0,4.0,completo
noreste,2026-03-31 13:00:00,2.22,7.0,51.0,34.0,15.0,11.0,completo
noreste2,2026-03-31 13:00:00,0.879,20.0,33.0,29.0,7.0,6.0,completo
noroeste,2026-03-31 13:00:00,1.435,20.0,58.0,67.0,,7.0,incompleto
noroeste2,2026-03-31 13:00:00,2.505,18.0,67.0,50.0,12.0,5.0,completo
noroeste3,2026-03-31 13:00:00,2.399,27.0,64.0,59.0,15.0,8.0,completo
norte,2026-03-31 13:00:00,1.234,11.0,53.0,39.0,14.0,9.0,completo
norte2,2026-03-31 13:00:00,1.536,13.0,65.0,59.0,15.0,12.0,completo
sur,2026-03-31 13:00:00,0.964,18.0,69.0,36.0,12.0,5.0,completo
sureste,2026-03-31 13:00:00,1.524,10.0,70.0,47.0,9.0,4.0,completo
sureste2,2026-03-31 13:00:00,1.73,8.0,60.0,34.0,13.0,28.0,completo
sureste3,2026-03-31 13:00:00,1.994,4.0,39.0,31.0,15.0,27.0,completo
suroeste,2026-03-31 13:00:00,1.592,33.0,41.0,47.0,15.0,7.0,completo
suroeste2,2026-03-31 13:00:00,1.505,21.0,68.0,39.0,12.0,9.0,completo
