Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 13:00:00,1.85,,98.0,39.0,,5.0,incompleto
este,2026-08-25 13:00:00,0.097,5.0,34.0,28.0,10.0,10.0,completo
noreste,2026-08-25 13:00:00,1.036,11.0,59.0,39.0,12.0,7.0,completo
noreste2,2026-08-25 13:00:00,0.399,,38.0,29.0,15.0,3.0,incompleto
noroeste,2026-08-25 13:00:00,,9.0,79.0,43.0,15.0,4.0,incompleto
noroeste2,2026-08-25 13:00:00,0.672,7.0,60.0,33.0,8.0,5.0,completo
noroeste3,2026-08-25 13:00:00,1.181,12.0,64.0,48.0,20.0,6.0,completo
norte,2026-08-25 13:00:00,0.726,4.0,74.0,46.0,15.0,6.0,completo
norte2,2026-08-25 13:00:00,0.535,20.0,73.0,51.0,17.0,5.0,completo
sur,2026-08-25 13:00:00,0.603,13.0,94.0,31.0,16.0,4.0,completo
sureste,2026-08-25 13:00:00,0.972,13.0,60.0,40.0,13.0,5.0,completo
sureste2,2026-08-25 13:00:00,1.641,11.0,53.0,29.0,10.0,5.0,completo
sureste3,2026-08-25 13:00:00,2.802,3.0,40.0,26.0,11.0,5.0,completo
suroeste,2026-08-25 13:00:00,1.032,7.0,63.0,32.0,10.0,3.0,completo
suroeste2,2026-08-25 13:00:00,1.449,6.0,92.0,33.0,13.0,,incompleto
