Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 09:00:00,,18.0,10.0,22.0,8.0,2.0,incompleto
este,2025-11-29 09:00:00,,9.0,22.0,22.0,8.0,4.0,incompleto
noreste,2025-11-29 09:00:00,1.586,18.0,10.0,20.0,14.0,4.0,completo
noreste2,2025-11-29 09:00:00,,17.0,8.0,21.0,,3.0,incompleto
noroeste,2025-11-29 09:00:00,,53.0,6.0,15.0,,,incompleto
noroeste2,2025-11-29 09:00:00,1.403,16.0,5.0,26.0,,4.0,incompleto
noroeste3,2025-11-29 09:00:00,2.152,21.0,7.0,26.0,,3.0,incompleto
norte,2025-11-29 09:00:00,0.79,15.0,9.0,20.0,6.0,5.0,completo
norte2,2025-11-29 09:00:00,0.398,24.0,5.0,35.0,10.0,4.0,completo
sur,2025-11-29 09:00:00,0.728,28.0,9.0,20.0,10.0,2.0,completo
sureste,2025-11-29 09:00:00,1.789,20.0,7.0,20.0,8.0,3.0,completo
sureste2,2025-11-29 09:00:00,1.193,12.0,9.0,20.0,11.0,3.0,completo
sureste3,2025-11-29 09:00:00,0.926,12.0,12.0,26.0,7.0,4.0,completo
suroeste,2025-11-29 09:00:00,0.923,16.0,8.0,27.0,,2.0,incompleto
suroeste2,2025-11-29 09:00:00,,15.0,14.0,26.0,19.0,2.0,incompleto
