Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 19:00:00,2.056,8.0,47.0,38.0,13.0,3.0,completo
este,2026-05-06 19:00:00,0.595,7.0,30.0,40.0,16.0,3.0,completo
noreste,2026-05-06 19:00:00,2.0,9.0,35.0,42.0,21.0,,incompleto
noreste2,2026-05-06 19:00:00,0.326,17.0,16.0,53.0,16.0,3.0,completo
noroeste,2026-05-06 19:00:00,2.27,10.0,42.0,60.0,,6.0,incompleto
noroeste2,2026-05-06 19:00:00,1.266,7.0,44.0,50.0,8.0,5.0,completo
noroeste3,2026-05-06 19:00:00,3.345,15.0,31.0,51.0,15.0,5.0,completo
norte,2026-05-06 19:00:00,1.319,3.0,39.0,39.0,18.0,7.0,completo
norte2,2026-05-06 19:00:00,2.085,18.0,29.0,92.0,27.0,4.0,completo
sur,2026-05-06 19:00:00,0.978,17.0,43.0,31.0,18.0,4.0,completo
sureste,2026-05-06 19:00:00,1.505,6.0,42.0,36.0,12.0,4.0,completo
sureste2,2026-05-06 19:00:00,2.244,8.0,34.0,41.0,19.0,3.0,completo
sureste3,2026-05-06 19:00:00,2.355,5.0,38.0,33.0,16.0,5.0,completo
suroeste,2026-05-06 19:00:00,1.546,11.0,28.0,29.0,18.0,5.0,completo
suroeste2,2026-05-06 19:00:00,1.859,5.0,52.0,29.0,16.0,4.0,completo
