Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 16:00:00,2.174,4.0,61.0,25.0,7.0,3.0,completo
este,2026-05-14 16:00:00,0.507,4.0,47.0,,5.0,4.0,incompleto
noreste,2026-05-14 16:00:00,2.021,5.0,52.0,27.0,10.0,5.0,completo
noreste2,2026-05-14 16:00:00,0.54,8.0,49.0,29.0,10.0,4.0,completo
noroeste,2026-05-14 16:00:00,1.949,9.0,55.0,38.0,9.0,5.0,completo
noroeste2,2026-05-14 16:00:00,1.25,6.0,72.0,41.0,5.0,5.0,completo
noroeste3,2026-05-14 16:00:00,3.162,12.0,48.0,45.0,7.0,5.0,completo
norte,2026-05-14 16:00:00,1.239,1.0,61.0,28.0,7.0,6.0,completo
norte2,2026-05-14 16:00:00,1.41,12.0,50.0,36.0,10.0,4.0,completo
sur,2026-05-14 16:00:00,1.066,8.0,55.0,20.0,6.0,3.0,completo
sureste,2026-05-14 16:00:00,1.544,4.0,52.0,27.0,11.0,4.0,completo
sureste2,2026-05-14 16:00:00,2.201,10.0,41.0,28.0,4.0,3.0,completo
sureste3,2026-05-14 16:00:00,2.164,3.0,50.0,19.0,5.0,4.0,completo
suroeste,2026-05-14 16:00:00,1.481,12.0,33.0,24.0,8.0,4.0,completo
suroeste2,2026-05-14 16:00:00,2.009,8.0,62.0,19.0,8.0,3.0,completo
