Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 08:00:00,0.306,21.0,10.0,31.0,,2.0,incompleto
este,2025-11-30 08:00:00,,11.0,9.0,24.0,12.0,4.0,incompleto
noreste,2025-11-30 08:00:00,3.527,14.0,7.0,41.0,26.0,5.0,completo
noreste2,2025-11-30 08:00:00,1.347,17.0,10.0,33.0,,12.0,incompleto
noroeste,2025-11-30 08:00:00,,30.0,4.0,44.0,,1.0,incompleto
noroeste2,2025-11-30 08:00:00,2.338,17.0,4.0,44.0,,5.0,incompleto
noroeste3,2025-11-30 08:00:00,2.693,17.0,5.0,45.0,,3.0,incompleto
norte,2025-11-30 08:00:00,1.935,13.0,13.0,41.0,11.0,5.0,completo
norte2,2025-11-30 08:00:00,1.833,13.0,14.0,20.0,,4.0,incompleto
sur,2025-11-30 08:00:00,0.88,21.0,9.0,17.0,11.0,2.0,completo
sureste,2025-11-30 08:00:00,2.137,12.0,19.0,26.0,8.0,3.0,completo
sureste2,2025-11-30 08:00:00,3.162,17.0,,56.0,25.0,5.0,incompleto
sureste3,2025-11-30 08:00:00,1.93,19.0,4.0,46.0,18.0,5.0,completo
suroeste,2025-11-30 08:00:00,1.497,16.0,10.0,27.0,22.0,3.0,completo
suroeste2,2025-11-30 08:00:00,,15.0,10.0,33.0,24.0,3.0,incompleto
