Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 08:00:00,,18.0,,28.0,9.0,3.0,incompleto
este,2025-12-03 08:00:00,,9.0,7.0,35.0,14.0,6.0,incompleto
noreste,2025-12-03 08:00:00,1.616,20.0,5.0,39.0,,6.0,incompleto
noreste2,2025-12-03 08:00:00,0.273,19.0,3.0,33.0,,7.0,incompleto
noroeste,2025-12-03 08:00:00,,70.0,,32.0,,4.0,incompleto
noroeste2,2025-12-03 08:00:00,2.001,21.0,3.0,47.0,,6.0,incompleto
noroeste3,2025-12-03 08:00:00,2.585,20.0,,51.0,,4.0,incompleto
norte,2025-12-03 08:00:00,0.752,17.0,3.0,41.0,12.0,7.0,completo
norte2,2025-12-03 08:00:00,,24.0,2.0,45.0,9.0,4.0,incompleto
sur,2025-12-03 08:00:00,0.816,15.0,4.0,17.0,8.0,2.0,completo
sureste,2025-12-03 08:00:00,1.759,19.0,2.0,33.0,10.0,4.0,completo
sureste2,2025-12-03 08:00:00,1.343,16.0,2.0,72.0,22.0,5.0,completo
sureste3,2025-12-03 08:00:00,,17.0,4.0,24.0,5.0,7.0,incompleto
suroeste,2025-12-03 08:00:00,1.139,24.0,4.0,69.0,28.0,6.0,completo
suroeste2,2025-12-03 08:00:00,,16.0,8.0,40.0,15.0,3.0,incompleto
