Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 17:00:00,0.686,9.0,53.0,31.0,4.0,3.0,completo
este,2026-01-18 17:00:00,,5.0,65.0,37.0,4.0,33.0,incompleto
noreste,2026-01-18 17:00:00,1.578,8.0,47.0,37.0,10.0,5.0,completo
noreste2,2026-01-18 17:00:00,1.389,,51.0,31.0,6.0,3.0,incompleto
noroeste,2026-01-18 17:00:00,0.775,13.0,53.0,21.0,,5.0,incompleto
noroeste2,2026-01-18 17:00:00,1.841,11.0,50.0,42.0,6.0,5.0,completo
noroeste3,2026-01-18 17:00:00,3.39,15.0,50.0,44.0,18.0,4.0,completo
norte,2026-01-18 17:00:00,0.76,8.0,55.0,37.0,7.0,2.0,completo
norte2,2026-01-18 17:00:00,0.528,15.0,45.0,26.0,6.0,4.0,completo
sur,2026-01-18 17:00:00,,,51.0,31.0,6.0,,incompleto
sureste,2026-01-18 17:00:00,1.909,8.0,48.0,46.0,3.0,4.0,completo
sureste2,2026-01-18 17:00:00,,,51.0,38.0,4.0,,incompleto
sureste3,2026-01-18 17:00:00,1.11,4.0,51.0,30.0,5.0,5.0,completo
suroeste,2026-01-18 17:00:00,0.944,17.0,46.0,27.0,6.0,8.0,completo
suroeste2,2026-01-18 17:00:00,0.481,13.0,52.0,31.0,6.0,4.0,completo
