Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 14:00:00,1.641,7.0,48.0,78.0,18.0,4.0,completo
este,2026-02-21 14:00:00,0.389,5.0,47.0,127.0,25.0,3.0,completo
noreste,2026-02-21 14:00:00,,,38.0,126.0,25.0,,incompleto
noreste2,2026-02-21 14:00:00,1.938,7.0,38.0,76.0,23.0,3.0,completo
noroeste,2026-02-21 14:00:00,1.31,7.0,43.0,61.0,,2.0,incompleto
noroeste2,2026-02-21 14:00:00,1.876,6.0,60.0,62.0,15.0,5.0,completo
noroeste3,2026-02-21 14:00:00,,8.0,44.0,133.0,,5.0,incompleto
norte,2026-02-21 14:00:00,0.789,3.0,43.0,192.0,25.0,3.0,completo
norte2,2026-02-21 14:00:00,1.3,14.0,34.0,88.0,26.0,4.0,completo
sur,2026-02-21 14:00:00,0.93,9.0,49.0,67.0,22.0,3.0,completo
sureste,2026-02-21 14:00:00,1.85,7.0,42.0,108.0,12.0,4.0,completo
sureste2,2026-02-21 14:00:00,1.325,9.0,45.0,70.0,23.0,3.0,completo
sureste3,2026-02-21 14:00:00,1.489,4.0,44.0,71.0,27.0,5.0,completo
suroeste,2026-02-21 14:00:00,1.51,12.0,42.0,88.0,26.0,4.0,completo
suroeste2,2026-02-21 14:00:00,0.697,8.0,60.0,80.0,25.0,4.0,completo
