Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 18:00:00,1.246,9.0,41.0,23.0,9.0,3.0,completo
este,2026-09-08 18:00:00,0.343,8.0,19.0,,7.0,7.0,incompleto
noreste,2026-09-08 18:00:00,1.146,10.0,35.0,27.0,9.0,6.0,completo
noreste2,2026-09-08 18:00:00,0.778,32.0,,37.0,9.0,5.0,incompleto
noroeste,2026-09-08 18:00:00,1.063,8.0,37.0,27.0,14.0,4.0,completo
noroeste2,2026-09-08 18:00:00,0.63,6.0,43.0,13.0,7.0,5.0,completo
noroeste3,2026-09-08 18:00:00,0.846,3.0,24.0,23.0,11.0,2.0,completo
norte,2026-09-08 18:00:00,0.974,3.0,40.0,26.0,10.0,5.0,completo
norte2,2026-09-08 18:00:00,0.664,14.0,32.0,29.0,14.0,6.0,completo
sur,2026-09-08 18:00:00,0.741,15.0,41.0,22.0,12.0,4.0,completo
sureste,2026-09-08 18:00:00,0.945,10.0,48.0,28.0,10.0,4.0,completo
sureste2,2026-09-08 18:00:00,1.827,9.0,49.0,28.0,11.0,6.0,completo
sureste3,2026-09-08 18:00:00,2.526,11.0,34.0,23.0,11.0,7.0,completo
suroeste,2026-09-08 18:00:00,1.14,7.0,65.0,20.0,9.0,6.0,completo
suroeste2,2026-09-08 18:00:00,1.55,5.0,43.0,21.0,10.0,5.0,completo
