Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 18:00:00,,,51.0,23.0,8.0,3.0,incompleto
este,2026-08-11 18:00:00,0.11,4.0,35.0,,,9.0,incompleto
noreste,2026-08-11 18:00:00,0.867,,43.0,25.0,7.0,6.0,incompleto
noreste2,2026-08-11 18:00:00,0.227,,,30.0,13.0,,incompleto
noroeste,2026-08-11 18:00:00,0.266,5.0,47.0,27.0,12.0,4.0,completo
noroeste2,2026-08-11 18:00:00,0.644,6.0,50.0,36.0,6.0,5.0,completo
noroeste3,2026-08-11 18:00:00,0.947,7.0,41.0,41.0,11.0,6.0,completo
norte,2026-08-11 18:00:00,0.725,2.0,49.0,27.0,8.0,4.0,completo
norte2,2026-08-11 18:00:00,1.165,13.0,39.0,39.0,14.0,5.0,completo
sur,2026-08-11 18:00:00,0.569,11.0,45.0,19.0,7.0,4.0,completo
sureste,2026-08-11 18:00:00,0.815,6.0,44.0,25.0,6.0,5.0,completo
sureste2,2026-08-11 18:00:00,1.075,16.0,32.0,24.0,4.0,3.0,completo
sureste3,2026-08-11 18:00:00,1.71,3.0,41.0,19.0,5.0,5.0,completo
suroeste,2026-08-11 18:00:00,,,63.0,33.0,11.0,,incompleto
suroeste2,2026-08-11 18:00:00,1.136,2.0,54.0,21.0,13.0,,incompleto
